time,output1,output2,output3,output4
2.319999999999994511e+00,0.000000000000000000e+00,1.942066800000000148e+04,7.549999999999999822e+00,7.591857226779109347e+00
2.329999999999994298e+00,0.000000000000000000e+00,1.942284200000000055e+04,7.549999999999999822e+00,7.598179677998107451e+00
2.339999999999994085e+00,0.000000000000000000e+00,1.942502400000000125e+04,7.549999999999999822e+00,7.604642172187149995e+00
2.349999999999993872e+00,0.000000000000000000e+00,1.942721800000000076e+04,7.549999999999999822e+00,7.611175565073753368e+00
2.359999999999993658e+00,0.000000000000000000e+00,1.942942599999999948e+04,7.549999999999999822e+00,7.617710131067962465e+00
2.369999999999993445e+00,0.000000000000000000e+00,1.943165000000000146e+04,7.549999999999999822e+00,7.624176577788984055e+00
2.379999999999993232e+00,0.000000000000000000e+00,1.943388999999999942e+04,7.549999999999999822e+00,7.630506781344452705e+00
2.389999999999993019e+00,0.000000000000000000e+00,1.943614800000000105e+04,7.549999999999999822e+00,7.636634583738881155e+00
2.399999999999992806e+00,0.000000000000000000e+00,1.943842799999999988e+04,7.549999999999999822e+00,7.642496353665472419e+00
2.409999999999992593e+00,0.000000000000000000e+00,1.944073199999999997e+04,7.549999999999999822e+00,7.648031534797567588e+00
2.419999999999992379e+00,0.000000000000000000e+00,1.944306000000000131e+04,7.549999999999999822e+00,7.653183534107506070e+00
2.429999999999992166e+00,0.000000000000000000e+00,1.944541400000000067e+04,7.549999999999999822e+00,7.657900385475494787e+00
2.439999999999991953e+00,0.000000000000000000e+00,1.944779400000000169e+04,7.549999999999999822e+00,7.662135039023847405e+00
2.449999999999991740e+00,0.000000000000000000e+00,1.945020200000000114e+04,7.549999999999999822e+00,7.665846019533061551e+00
2.459999999999991527e+00,0.000000000000000000e+00,1.945263999999999942e+04,7.549999999999999822e+00,7.668997653241520496e+00
2.469999999999991314e+00,0.000000000000000000e+00,1.945510599999999977e+04,7.549999999999999822e+00,7.671560455734001138e+00
2.479999999999991100e+00,0.000000000000000000e+00,1.945760399999999936e+04,7.549999999999999822e+00,7.673511680720271677e+00
2.489999999999990887e+00,0.000000000000000000e+00,1.946013000000000102e+04,7.549999999999999822e+00,7.674835009014101317e+00
2.499999999999990674e+00,0.000000000000000000e+00,1.946268600000000151e+04,7.549999999999999822e+00,7.675521263053617815e+00
2.509999999999990461e+00,0.000000000000000000e+00,1.946527200000000084e+04,7.549999999999999822e+00,7.675567973763220309e+00
2.519999999999990248e+00,0.000000000000000000e+00,1.946788799999999901e+04,7.549999999999999822e+00,7.674979443644679655e+00
2.529999999999990035e+00,0.000000000000000000e+00,1.947052999999999884e+04,7.549999999999999822e+00,7.673766777397458938e+00
2.539999999999989821e+00,0.000000000000000000e+00,1.947320000000000073e+04,7.549999999999999822e+00,7.671947857842794427e+00
2.549999999999989608e+00,0.000000000000000000e+00,1.947589600000000064e+04,7.549999999999999822e+00,7.669546611329169039e+00
2.559999999999989395e+00,0.000000000000000000e+00,1.947861400000000140e+04,7.549999999999999822e+00,7.666593051754195365e+00
2.569999999999989182e+00,0.000000000000000000e+00,1.948135800000000017e+04,7.549999999999999822e+00,7.663123044773895387e+00
2.579999999999988969e+00,0.000000000000000000e+00,1.948411999999999898e+04,7.549999999999999822e+00,7.659177173838726205e+00
2.589999999999988756e+00,0.000000000000000000e+00,1.948690200000000186e+04,7.549999999999999822e+00,7.654801270434556493e+00
2.599999999999988542e+00,0.000000000000000000e+00,1.948970000000000073e+04,7.549999999999999822e+00,7.650044994249370234e+00
2.609999999999988329e+00,0.000000000000000000e+00,1.949251199999999881e+04,7.549999999999999822e+00,7.644961703365156680e+00
2.619999999999988116e+00,0.000000000000000000e+00,1.949533599999999933e+04,7.549999999999999822e+00,7.639607768484445671e+00
2.629999999999987903e+00,0.000000000000000000e+00,1.949817000000000189e+04,7.549999999999999822e+00,7.634041827388126755e+00
2.639999999999987690e+00,0.000000000000000000e+00,1.950101000000000204e+04,7.549999999999999822e+00,7.628324201184463860e+00
2.649999999999987477e+00,0.000000000000000000e+00,1.950385599999999977e+04,7.549999999999999822e+00,7.622516341013604091e+00
2.659999999999987264e+00,0.000000000000000000e+00,1.950670400000000154e+04,7.549999999999999822e+00,7.616679831197012973e+00
2.669999999999987050e+00,0.000000000000000000e+00,1.950954999999999927e+04,7.549999999999999822e+00,7.610876067103051312e+00
2.679999999999986837e+00,0.000000000000000000e+00,1.951239400000000023e+04,7.549999999999999822e+00,7.605165547320865471e+00
2.689999999999986624e+00,0.000000000000000000e+00,1.951523199999999997e+04,7.549999999999999822e+00,7.599606869817158383e+00
2.699999999999986411e+00,0.000000000000000000e+00,1.951806200000000172e+04,7.549999999999999822e+00,7.594256524175998280e+00
2.709999999999986198e+00,0.000000000000000000e+00,1.952088400000000183e+04,7.549999999999999822e+00,7.589168113564035423e+00
2.719999999999985985e+00,0.000000000000000000e+00,1.952369199999999910e+04,7.549999999999999822e+00,7.584391642325751803e+00
2.729999999999985771e+00,0.000000000000000000e+00,1.952648800000000119e+04,7.549999999999999822e+00,7.579973514240815113e+00
2.739999999999985558e+00,0.000000000000000000e+00,1.952926800000000003e+04,7.549999999999999822e+00,7.575955398283729103e+00
2.749999999999985345e+00,0.000000000000000000e+00,1.953203199999999924e+04,7.549999999999999822e+00,7.572374325863486355e+00
2.759999999999985132e+00,0.000000000000000000e+00,1.953477600000000166e+04,7.549999999999999822e+00,7.569262083833652177e+00
2.769999999999984919e+00,0.000000000000000000e+00,1.953750000000000000e+04,7.549999999999999822e+00,7.566645139677086185e+00
2.779999999999984706e+00,0.000000000000000000e+00,1.954020400000000154e+04,7.549999999999999822e+00,7.564544133538698922e+00
2.789999999999984492e+00,0.000000000000000000e+00,1.954288799999999901e+04,7.549999999999999822e+00,7.562973748642234817e+00
2.799999999999984279e+00,0.000000000000000000e+00,1.954554799999999886e+04,7.549999999999999822e+00,7.561942705937327425e+00
2.809999999999984066e+00,0.000000000000000000e+00,1.954818800000000192e+04,7.549999999999999822e+00,7.561454301043967874e+00
2.819999999999983853e+00,0.000000000000000000e+00,1.955080400000000009e+04,7.549999999999999822e+00,7.561504843808258158e+00
2.829999999999983640e+00,0.000000000000000000e+00,1.955339800000000105e+04,7.549999999999999822e+00,7.562085695261468565e+00
2.839999999999983427e+00,0.000000000000000000e+00,1.955596800000000076e+04,7.549999999999999822e+00,7.563181575864752482e+00
2.849999999999983213e+00,0.000000000000000000e+00,1.955851800000000003e+04,7.549999999999999822e+00,7.564772290478887662e+00
2.859999999999983000e+00,0.000000000000000000e+00,1.956104799999999886e+04,7.549999999999999822e+00,7.566832049045751241e+00
2.869999999999982787e+00,0.000000000000000000e+00,1.956355800000000090e+04,7.549999999999999822e+00,7.569330262158437961e+00
2.879999999999982574e+00,0.000000000000000000e+00,1.956604600000000210e+04,7.549999999999999822e+00,7.572231938352565805e+00
2.889999999999982361e+00,0.000000000000000000e+00,1.956851800000000003e+04,7.549999999999999822e+00,7.575498126095848050e+00
2.899999999999982148e+00,0.000000000000000000e+00,1.957097400000000198e+04,7.549999999999999822e+00,7.579085831544131402e+00
2.909999999999981934e+00,0.000000000000000000e+00,1.957341200000000026e+04,7.549999999999999822e+00,7.582949130260809412e+00
2.919999999999981721e+00,0.000000000000000000e+00,1.957583799999999974e+04,7.549999999999999822e+00,7.587039787205587693e+00
2.929999999999981508e+00,0.000000000000000000e+00,1.957825000000000000e+04,7.549999999999999822e+00,7.591307082286628649e+00
2.939999999999981295e+00,0.000000000000000000e+00,1.958065200000000186e+04,7.549999999999999822e+00,7.595699154782150408e+00
2.949999999999981082e+00,0.000000000000000000e+00,1.958304600000000210e+04,7.549999999999999822e+00,7.600163100169050168e+00
2.959999999999980869e+00,0.000000000000000000e+00,1.958543000000000029e+04,7.549999999999999822e+00,7.604645693052130007e+00
2.969999999999980655e+00,0.000000000000000000e+00,1.958780800000000090e+04,7.549999999999999822e+00,7.609094326129018704e+00
2.979999999999980442e+00,0.000000000000000000e+00,1.959018200000000070e+04,7.549999999999999822e+00,7.613456999308261253e+00
2.989999999999980229e+00,0.000000000000000000e+00,1.959255199999999968e+04,7.549999999999999822e+00,7.617683131494056958e+00
2.999999999999980016e+00,0.000000000000000000e+00,1.959492000000000189e+04,7.549999999999999822e+00,7.621724314786818333e+00
3.009999999999979803e+00,0.000000000000000000e+00,1.959728800000000047e+04,7.549999999999999822e+00,7.625534486508012577e+00
3.019999999999979590e+00,0.000000000000000000e+00,1.959965799999999945e+04,7.549999999999999822e+00,7.629070572278257245e+00
3.029999999999979376e+00,0.000000000000000000e+00,1.960202800000000207e+04,7.549999999999999822e+00,7.632292735501664538e+00
3.039999999999979163e+00,0.000000000000000000e+00,1.960440200000000186e+04,7.549999999999999822e+00,7.635165487250681338e+00
3.049999999999978950e+00,0.000000000000000000e+00,1.960677999999999884e+04,7.549999999999999822e+00,7.637657004305342667e+00
3.059999999999978737e+00,0.000000000000000000e+00,1.960916200000000026e+04,7.549999999999999822e+00,7.639740371563381593e+00
3.069999999999978524e+00,0.000000000000000000e+00,1.961154799999999886e+04,7.549999999999999822e+00,7.641393311606224259e+00
3.079999999999978311e+00,0.000000000000000000e+00,1.961394199999999910e+04,7.549999999999999822e+00,7.642598541608334628e+00
3.089999999999978098e+00,0.000000000000000000e+00,1.961633799999999974e+04,7.549999999999999822e+00,7.643343616577640276e+00
3.099999999999977884e+00,0.000000000000000000e+00,1.961874200000000201e+04,7.549999999999999822e+00,7.643621789568377345e+00
3.109999999999977671e+00,0.000000000000000000e+00,1.962115000000000146e+04,7.549999999999999822e+00,7.643431008978691210e+00
3.119999999999977458e+00,0.000000000000000000e+00,1.962356400000000212e+04,7.549999999999999822e+00,7.642774725254504631e+00
3.129999999999977245e+00,0.000000000000000000e+00,1.962598199999999997e+04,7.549999999999999822e+00,7.641661365477728118e+00
3.139999999999977032e+00,0.000000000000000000e+00,1.962840200000000186e+04,7.549999999999999822e+00,7.640104383090566387e+00
3.149999999999976819e+00,0.000000000000000000e+00,1.963082600000000093e+04,7.549999999999999822e+00,7.638121972071376220e+00
3.159999999999976605e+00,0.000000000000000000e+00,1.963325400000000081e+04,7.549999999999999822e+00,7.635736807081823230e+00
3.169999999999976392e+00,0.000000000000000000e+00,1.963568000000000029e+04,7.549999999999999822e+00,7.632975558013640693e+00
3.179999999999976179e+00,0.000000000000000000e+00,1.963810599999999977e+04,7.549999999999999822e+00,7.629869496591937583e+00
3.189999999999975966e+00,0.000000000000000000e+00,1.964053199999999924e+04,7.549999999999999822e+00,7.626452828451125932e+00
3.199999999999975753e+00,0.000000000000000000e+00,1.964295200000000114e+04,7.549999999999999822e+00,7.622762814454373981e+00
3.209999999999975540e+00,0.000000000000000000e+00,1.964536800000000221e+04,7.549999999999999822e+00,7.618839784125372994e+00
3.219999999999975326e+00,0.000000000000000000e+00,1.964777800000000207e+04,7.549999999999999822e+00,7.614725860021803960e+00
3.229999999999975113e+00,0.000000000000000000e+00,1.965018000000000029e+04,7.549999999999999822e+00,7.610464878051220516e+00
3.239999999999974900e+00,0.000000000000000000e+00,1.965257200000000012e+04,7.549999999999999822e+00,7.606101916033003896e+00
3.249999999999974687e+00,0.000000000000000000e+00,1.965495200000000114e+04,7.549999999999999822e+00,7.601682639275245457e+00
3.259999999999974474e+00,0.000000000000000000e+00,1.965731799999999930e+04,7.549999999999999822e+00,7.597252796393331842e+00
3.269999999999974261e+00,0.000000000000000000e+00,1.965967000000000189e+04,7.549999999999999822e+00,7.592857804837517932e+00
3.279999999999974047e+00,0.000000000000000000e+00,1.966200400000000081e+04,7.549999999999999822e+00,7.588542262612024913e+00
3.289999999999973834e+00,0.000000000000000000e+00,1.966432200000000012e+04,7.549999999999999822e+00,7.584349825102117748e+00
3.299999999999973621e+00,0.000000000000000000e+00,1.966661800000000221e+04,7.549999999999999822e+00,7.580322298607516274e+00
3.309999999999973408e+00,0.000000000000000000e+00,1.966889400000000023e+04,7.549999999999999822e+00,7.576499661312063871e+00
3.319999999999973195e+00,0.000000000000000000e+00,1.967114600000000064e+04,7.549999999999999822e+00,7.572918971516615194e+00
3.329999999999972982e+00,0.000000000000000000e+00,1.967337399999999980e+04,7.549999999999999822e+00,7.569614296810691201e+00
3.339999999999972768e+00,0.000000000000000000e+00,1.967557800000000134e+04,7.549999999999999822e+00,7.566616471260521948e+00
3.349999999999972555e+00,0.000000000000000000e+00,1.967775600000000122e+04,7.549999999999999822e+00,7.563952265518357976e+00
3.359999999999972342e+00,0.000000000000000000e+00,1.967990599999999904e+04,7.549999999999999822e+00,7.561644942205521858e+00
3.369999999999972129e+00,0.000000000000000000e+00,1.968202800000000207e+04,7.549999999999999822e+00,7.559713407998967405e+00
3.379999999999971916e+00,0.000000000000000000e+00,1.968412399999999980e+04,7.549999999999999822e+00,7.558172144367297562e+00
3.389999999999971703e+00,0.000000000000000000e+00,1.968618999999999869e+04,7.549999999999999822e+00,7.557031001726032038e+00
3.399999999999971489e+00,0.000000000000000000e+00,1.968822599999999875e+04,7.549999999999999822e+00,7.556295606911171525e+00
3.409999999999971276e+00,0.000000000000000000e+00,1.969023400000000038e+04,7.549999999999999822e+00,7.555966929176402225e+00
3.419999999999971063e+00,0.000000000000000000e+00,1.969221399999999994e+04,7.549999999999999822e+00,7.556041201199261259e+00
3.429999999999970850e+00,0.000000000000000000e+00,1.969416600000000108e+04,7.549999999999999822e+00,7.556510296669356919e+00
3.439999999999970637e+00,0.000000000000000000e+00,1.969608799999999974e+04,7.549999999999999822e+00,7.557361819201959818e+00
3.449999999999970424e+00,0.000000000000000000e+00,1.969798199999999997e+04,7.549999999999999822e+00,7.558579356062595345e+00
3.459999999999970210e+00,0.000000000000000000e+00,1.969985000000000218e+04,7.549999999999999822e+00,7.560142390110357269e+00
3.469999999999969997e+00,0.000000000000000000e+00,1.970169199999999910e+04,7.549999999999999822e+00,7.562026661713671771e+00
3.479999999999969784e+00,0.000000000000000000e+00,1.970350800000000163e+04,7.549999999999999822e+00,7.564204680741348774e+00
3.489999999999969571e+00,0.000000000000000000e+00,1.970529999999999927e+04,7.549999999999999822e+00,7.566645979589517346e+00
3.499999999999969358e+00,0.000000000000000000e+00,1.970706799999999930e+04,7.549999999999999822e+00,7.569317317049184979e+00
3.509999999999969145e+00,0.000000000000000000e+00,1.970881400000000212e+04,7.549999999999999822e+00,7.572183178931221725e+00
3.519999999999968932e+00,0.000000000000000000e+00,1.971054000000000087e+04,7.549999999999999822e+00,7.575206277524067389e+00
3.529999999999968718e+00,0.000000000000000000e+00,1.971224599999999919e+04,7.549999999999999822e+00,7.578347704192211154e+00
3.539999999999968505e+00,0.000000000000000000e+00,1.971393200000000070e+04,7.549999999999999822e+00,7.581567886901468434e+00
3.549999999999968292e+00,0.000000000000000000e+00,1.971560199999999895e+04,7.549999999999999822e+00,7.584826640384402019e+00
3.559999999999968079e+00,0.000000000000000000e+00,1.971725800000000163e+04,7.549999999999999822e+00,7.588086047151608504e+00
3.569999999999967866e+00,0.000000000000000000e+00,1.971889800000000105e+04,7.549999999999999822e+00,7.591309298777705550e+00
3.579999999999967653e+00,0.000000000000000000e+00,1.972052400000000125e+04,7.549999999999999822e+00,7.594460417398519958e+00
3.589999999999967439e+00,0.000000000000000000e+00,1.972213799999999901e+04,7.549999999999999822e+00,7.597504381503543236e+00
3.599999999999967226e+00,0.000000000000000000e+00,1.972374200000000201e+04,7.549999999999999822e+00,7.600402856124835793e+00
3.609999999999967013e+00,0.000000000000000000e+00,1.972533799999999974e+04,7.549999999999999822e+00,7.603121408789201396e+00
3.619999999999966800e+00,0.000000000000000000e+00,1.972692199999999866e+04,7.549999999999999822e+00,7.605626988112728526e+00
3.629999999999966587e+00,0.000000000000000000e+00,1.972850000000000000e+04,7.549999999999999822e+00,7.607889316642034494e+00
3.639999999999966374e+00,0.000000000000000000e+00,1.973007200000000012e+04,7.549999999999999822e+00,7.609880851852687478e+00
3.649999999999966160e+00,0.000000000000000000e+00,1.973163599999999860e+04,7.549999999999999822e+00,7.611577226864861601e+00
3.659999999999965947e+00,0.000000000000000000e+00,1.973319599999999991e+04,7.549999999999999822e+00,7.612957887952252811e+00
3.669999999999965734e+00,0.000000000000000000e+00,1.973474799999999959e+04,7.549999999999999822e+00,7.614005681853021734e+00
3.679999999999965521e+00,0.000000000000000000e+00,1.973629799999999886e+04,7.549999999999999822e+00,7.614707700475130459e+00
3.689999999999965308e+00,0.000000000000000000e+00,1.973784200000000055e+04,7.549999999999999822e+00,7.615054661558747995e+00
3.699999999999965095e+00,0.000000000000000000e+00,1.973938200000000143e+04,7.549999999999999822e+00,7.615041673184099302e+00
3.709999999999964881e+00,0.000000000000000000e+00,1.974091800000000148e+04,7.549999999999999822e+00,7.614667822494197935e+00
3.719999999999964668e+00,0.000000000000000000e+00,1.974244800000000032e+04,7.549999999999999822e+00,7.613936134364614361e+00
3.729999999999964455e+00,0.000000000000000000e+00,1.974397200000000157e+04,7.549999999999999822e+00,7.612853801433271173e+00
3.739999999999964242e+00,0.000000000000000000e+00,1.974549200000000201e+04,7.549999999999999822e+00,7.611431820109014090e+00
3.749999999999964029e+00,0.000000000000000000e+00,1.974700600000000122e+04,7.549999999999999822e+00,7.609684703433768682e+00
3.759999999999963816e+00,0.000000000000000000e+00,1.974851199999999881e+04,7.549999999999999822e+00,7.607630648074131585e+00
3.769999999999963602e+00,0.000000000000000000e+00,1.975001000000000204e+04,7.549999999999999822e+00,7.605291212504178056e+00
3.779999999999963389e+00,0.000000000000000000e+00,1.975150000000000000e+04,7.549999999999999822e+00,7.602690832681044064e+00
3.789999999999963176e+00,0.000000000000000000e+00,1.975298199999999997e+04,7.549999999999999822e+00,7.599856554633153571e+00
3.799999999999962963e+00,0.000000000000000000e+00,1.975445000000000073e+04,7.549999999999999822e+00,7.596817944266281764e+00
3.809999999999962750e+00,0.000000000000000000e+00,1.975590799999999945e+04,7.549999999999999822e+00,7.593606862704945115e+00
3.819999999999962537e+00,0.000000000000000000e+00,1.975735399999999936e+04,7.549999999999999822e+00,7.590256568887595812e+00
3.829999999999962323e+00,0.000000000000000000e+00,1.975878399999999965e+04,7.549999999999999822e+00,7.586801465769403841e+00
3.839999999999962110e+00,0.000000000000000000e+00,1.976020000000000073e+04,7.549999999999999822e+00,7.583277519314069792e+00
3.849999999999961897e+00,0.000000000000000000e+00,1.976159800000000178e+04,7.549999999999999822e+00,7.579720528672211799e+00
3.859999999999961684e+00,0.000000000000000000e+00,1.976297999999999956e+04,7.549999999999999822e+00,7.576167280531075576e+00
3.869999999999961471e+00,0.000000000000000000e+00,1.976434000000000015e+04,7.549999999999999822e+00,7.572653685891721942e+00
3.879999999999961258e+00,0.000000000000000000e+00,1.976568200000000070e+04,7.549999999999999822e+00,7.569215462707978404e+00
3.889999999999961044e+00,0.000000000000000000e+00,1.976700200000000041e+04,7.549999999999999822e+00,7.565886914583584755e+00
3.899999999999960831e+00,0.000000000000000000e+00,1.976829799999999886e+04,7.549999999999999822e+00,7.562701216988757302e+00
3.909999999999960618e+00,0.000000000000000000e+00,1.976957200000000012e+04,7.549999999999999822e+00,7.559689924594326094e+00
3.919999999999960405e+00,0.000000000000000000e+00,1.977082200000000012e+04,7.549999999999999822e+00,7.556882255737256138e+00
3.929999999999960192e+00,0.000000000000000000e+00,1.977251399999999921e+04,7.549999999999999822e+00,7.554305190521989566e+00
3.939999999999959979e+00,0.000000000000000000e+00,1.977529799999999886e+04,7.549999999999999822e+00,7.551952709503220618e+00
3.949999999999959766e+00,0.000000000000000000e+00,1.977807600000000093e+04,7.549999999999999822e+00,7.549789675828587399e+00
3.959999999999959552e+00,0.000000000000000000e+00,1.978084000000000015e+04,7.549999999999999822e+00,7.547881818710592050e+00
3.969999999999959339e+00,0.000000000000000000e+00,1.978358000000000175e+04,7.549999999999999822e+00,7.546266141803609884e+00
3.979999999999959126e+00,0.000000000000000000e+00,1.978629999999999927e+04,7.549999999999999822e+00,7.544958612801893061e+00
3.989999999999958913e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.543974263991710671e+00
3.999999999999958700e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.543463507526561251e+00
4.009999999999958931e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.543380855943198959e+00
4.019999999999958717e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.543659592988000817e+00
4.029999999999958504e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.544286288769325388e+00
4.039999999999958291e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.545242600668930599e+00
4.049999999999958078e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.546507610691447709e+00
4.059999999999957865e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.548061026668553275e+00
4.069999999999957652e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.549881619336712646e+00
4.079999999999957438e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.551946856091511506e+00
4.089999999999957225e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.554232761117530615e+00
4.099999999999957012e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.556713837256031852e+00
4.109999999999956799e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.559363125171628006e+00
4.119999999999956586e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.562152321055956250e+00
4.129999999999956373e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.565052009608372430e+00
4.139999999999956160e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.568031869496441466e+00
4.149999999999955946e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.571060961761485686e+00
4.159999999999955733e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.574108023854896565e+00
4.169999999999955520e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.577141880674187036e+00
4.179999999999955307e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.580131547168571515e+00
4.189999999999955094e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.583046858530663847e+00
4.199999999999954881e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.585858388962207322e+00
4.209999999999954667e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.588538189357584507e+00
4.219999999999954454e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.591059876201283529e+00
4.229999999999954241e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.593398953703716536e+00
4.239999999999954028e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.595533071424649840e+00
4.249999999999953815e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.597442260369413169e+00
4.259999999999953602e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.599109135191372211e+00
4.269999999999953388e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.600519072234990681e+00
4.279999999999953175e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.601660349085235246e+00
4.289999999999952962e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.602524277318399193e+00
4.299999999999952749e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603105214709430015e+00
4.309999999999952536e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603400676866210794e+00
4.319999999999952323e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603411255468909502e+00
4.329999999999952109e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.603140665550939481e+00
4.339999999999951896e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.602595640570558366e+00
4.349999999999951683e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.601785847210160263e+00
4.359999999999951470e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.600723745647686158e+00
4.369999999999951257e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.599424437461230752e+00
4.379999999999951044e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.597905476310435446e+00
4.389999999999950830e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.596186688298788070e+00
4.399999999999950617e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.594289830771197458e+00
4.409999999999950404e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.592238458341795670e+00
4.419999999999950191e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.590057517405135457e+00
4.429999999999949978e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.587773165605393721e+00
4.439999999999949765e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.585412455794466879e+00
4.449999999999949551e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.583002996198533907e+00
4.459999999999949338e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.580572695396015526e+00
4.469999999999949125e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.578149431661349134e+00
4.479999999999948912e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.575760776100706195e+00
4.489999999999948699e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.573433674149197437e+00
4.499999999999948486e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.571194140136671358e+00
4.509999999999948272e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.569067004546868205e+00
4.519999999999948059e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.567075609428984606e+00
4.529999999999947846e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.565241623724453746e+00
4.539999999999947633e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.563584790559488624e+00
4.549999999999947420e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.562122735116450833e+00
4.559999999999947207e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.560870785740459787e+00
4.569999999999946994e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.559841838456446084e+00
4.579999999999946780e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.559046225538189390e+00
4.589999999999946567e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.558491643806788396e+00
4.599999999999946354e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.558183074789821987e+00
4.609999999999946141e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.558122775526683768e+00
4.619999999999945928e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.558310258217888489e+00
4.629999999999945715e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.558742345815206320e+00
4.639999999999945501e+00,0.000000000000000000e+00,1.978676800000000003e+04,7.549999999999999822e+00,7.559413213811650323e+00
